ny_temperature,ny_weather_des,ny_wind_dir,ny_wind_speed
288.22,few clouds,260.0,7.0
288.24767617,few clouds,260.0,7.0
288.326939663,few clouds,260.0,7.0
288.406203155,few clouds,260.0,7.0
288.485466648,few clouds,261.0,6.0
288.564730141,few clouds,261.0,6.0
288.643993634,few clouds,262.0,6.0
288.723257127,few clouds,262.0,6.0
288.80252062,few clouds,263.0,6.0
288.881784113,few clouds,263.0,6.0
288.96104760599997,few clouds,263.0,6.0
289.040311099,few clouds,264.0,6.0
289.119574592,few clouds,264.0,6.0
289.198838085,few clouds,265.0,6.0
289.278101578,few clouds,265.0,6.0
289.357365071,few clouds,265.0,6.0
289.436628564,few clouds,266.0,6.0
289.51589205700003,few clouds,266.0,6.0
289.595155549,few clouds,267.0,6.0
289.674419042,few clouds,267.0,6.0
289.753682535,few clouds,267.0,6.0
289.832946028,few clouds,268.0,5.0
289.91220952099997,few clouds,268.0,5.0
289.991473014,few clouds,269.0,5.0
290.070736507,few clouds,269.0,5.0
290.15,few clouds,270.0,5.0
291.32,few clouds,270.0,5.0
291.78,sky is clear,303.0,2.0
292.74,sky is clear,285.0,1.0
293.82,scattered clouds,250.0,6.0
294.08,sky is clear,288.0,1.0
294.72,scattered clouds,240.0,5.0
294.85,sky is clear,269.0,1.0
293.2,scattered clouds,270.0,5.0
290.98,broken clouds,260.0,5.0
289.84,broken clouds,270.0,4.0
288.99,sky is clear,250.0,4.0
288.8,broken clouds,270.0,4.0
288.6,broken clouds,0.0,0.0
288.54,broken clouds,330.0,2.0
288.6,overcast clouds,230.0,1.0
288.85,broken clouds,210.0,3.0
289.05,overcast clouds,230.0,2.0
289.17,overcast clouds,0.0,0.0
289.36,overcast clouds,0.0,0.0
289.5,overcast clouds,0.0,0.0
289.56,overcast clouds,0.0,0.0
290.37,overcast clouds,80.0,1.0
291.18,overcast clouds,160.0,2.0
292.88,overcast clouds,130.0,2.0
292.263333333,broken clouds,123.0,3.0
291.64666666700003,broken clouds,116.0,3.0
291.03,mist,110.0,4.0
290.7,mist,80.0,3.0
290.75,mist,40.0,4.0
290.62,drizzle,60.0,4.0
290.62,moderate rain,50.0,5.0
290.425,overcast clouds,55.0,4.0
290.23,light intensity drizzle,60.0,3.0
290.3,light intensity drizzle,40.0,3.0
290.44,mist,30.0,3.0
290.19,light rain,40.0,3.0
290.12,light intensity drizzle,40.0,3.0
290.13,fog,30.0,3.0
290.19,fog,30.0,2.0
290.24,fog,40.0,3.0
290.13,fog,0.0,0.0
290.19,mist,20.0,2.0
290.31,mist,0.0,0.0
