ny_temperature,ny_weather_des,ny_wind_dir,ny_wind_speed
59.11,few clouds,260.0,7.0
59.16,few clouds,260.0,7.0
59.3,few clouds,260.0,7.0
59.44,few clouds,260.0,7.0
59.58,few clouds,261.0,6.0
59.73,few clouds,261.0,6.0
59.87,few clouds,262.0,6.0
60.01,few clouds,262.0,6.0
60.15,few clouds,263.0,6.0
60.3,few clouds,263.0,6.0
60.44,few clouds,263.0,6.0
60.58,few clouds,264.0,6.0
60.73,few clouds,264.0,6.0
60.87,few clouds,265.0,6.0
61.01,few clouds,265.0,6.0
61.15,few clouds,265.0,6.0
61.3,few clouds,266.0,6.0
61.44,few clouds,266.0,6.0
61.58,few clouds,267.0,6.0
61.72,few clouds,267.0,6.0
61.87,few clouds,267.0,6.0
62.01,few clouds,268.0,5.0
62.15,few clouds,268.0,5.0
62.29,few clouds,269.0,5.0
62.44,few clouds,269.0,5.0
62.58,few clouds,270.0,5.0
64.69,few clouds,270.0,5.0
65.51,sky is clear,303.0,2.0
67.24,sky is clear,285.0,1.0
69.19,scattered clouds,250.0,6.0
69.65,sky is clear,288.0,1.0
70.81,scattered clouds,240.0,5.0
71.04,sky is clear,269.0,1.0
68.07,scattered clouds,270.0,5.0
64.07,broken clouds,260.0,5.0
62.02,broken clouds,270.0,4.0
60.49,sky is clear,250.0,4.0
60.15,broken clouds,270.0,4.0
59.79,broken clouds,0.0,0.0
59.68,broken clouds,330.0,2.0
59.79,overcast clouds,230.0,1.0
60.24,broken clouds,210.0,3.0
60.6,overcast clouds,230.0,2.0
60.82,overcast clouds,0.0,0.0
61.16,overcast clouds,0.0,0.0
61.41,overcast clouds,0.0,0.0
61.52,overcast clouds,0.0,0.0
62.98,overcast clouds,80.0,1.0
64.43,overcast clouds,160.0,2.0
67.49,overcast clouds,130.0,2.0
66.38,broken clouds,123.0,3.0
65.27,broken clouds,116.0,3.0
64.16,mist,110.0,4.0
63.57,mist,80.0,3.0
63.66,mist,40.0,4.0
63.43,drizzle,60.0,4.0
63.43,moderate rain,50.0,5.0
63.07,overcast clouds,55.0,4.0
62.72,light intensity drizzle,60.0,3.0
62.85,light intensity drizzle,40.0,3.0
63.1,mist,30.0,3.0
62.65,light rain,40.0,3.0
62.53,light intensity drizzle,40.0,3.0
62.54,fog,30.0,3.0
62.65,fog,30.0,2.0
62.74,fog,40.0,3.0
62.54,fog,0.0,0.0
62.65,mist,20.0,2.0
62.87,mist,0.0,0.0
63.08,fog,330.0,2.0
63.44,mist,340.0,2.0
63.82,mist,30.0,2.0
64.56,sky is clear,242.0,0.0
66.95,sky is clear,245.0,0.0
66.95,mist,40.0,3.0
68.99,light intensity drizzle,0.0,0.0
70.81,mist,0.0,0.0
71.8,mist,0.0,0.0
71.63,light intensity drizzle,50.0,3.0
71.27,mist,40.0,3.0
70.81,fog,50.0,3.0
70.19,mist,50.0,3.0
69.83,mist,40.0,2.0
69.55,light rain,50.0,2.0
69.24,mist,50.0,2.0
68.59,fog,40.0,1.0
68.39,fog,70.0,1.0
68.5,mist,0.0,0.0
68.32,fog,0.0,0.0
67.46,fog,0.0,0.0
66.31,broken clouds,0.0,0.0
65.15,fog,0.0,0.0
65.78,broken clouds,0.0,0.0
66.4,fog,0.0,0.0
66.52,light rain,0.0,0.0
68.03,fog,0.0,0.0
69.42,mist,40.0,2.0
69.91,light rain,60.0,2.0
71.98,light rain,50.0,3.0
72.62,light intensity drizzle,60.0,4.0
72.7,haze,30.0,3.0
72.93,haze,70.0,2.0
73.24,mist,80.0,3.0
72.88,haze,160.0,3.0
73.6,haze,150.0,2.0
71.89,light rain,170.0,1.0
70.73,light rain,110.0,2.0
68.2,fog,0.0,1.0
67.76,fog,0.0,0.0
67.44,mist,0.0,0.0
64.94,fog,310.0,3.0
64.0,fog,310.0,4.0
62.45,fog,310.0,2.0
61.0,fog,320.0,2.0
61.01,fog,0.0,0.0
59.9,sky is clear,150.0,1.0
58.78,fog,300.0,2.0
58.31,mist,300.0,2.0
58.48,mist,310.0,3.0
59.14,mist,290.0,1.0
61.55,sky is clear,56.0,0.0
65.62,sky is clear,0.0,0.0
70.41,sky is clear,320.0,2.0
73.83,sky is clear,320.0,2.0
76.62,sky is clear,0.0,0.0
78.6,few clouds,300.0,2.0
79.37,few clouds,0.0,2.0
79.91,few clouds,260.0,2.0
78.83,few clouds,250.0,2.0
74.98,few clouds,180.0,4.0
71.89,scattered clouds,190.0,3.0
68.43,few clouds,180.0,3.0
66.67,few clouds,170.0,3.0
65.64,sky is clear,190.0,3.0
64.6,fog,190.0,2.0
63.68,mist,210.0,3.0
62.98,mist,210.0,4.0
61.89,sky is clear,140.0,2.0
60.8,sky is clear,70.0,1.0
59.72,mist,0.0,0.0
59.93,fog,220.0,3.0
60.01,mist,230.0,3.0
58.82,fog,210.0,2.0
61.66,fog,220.0,4.0
64.99,fog,220.0,5.0
69.56,broken clouds,220.0,6.0
73.78,broken clouds,200.0,7.0
75.76,broken clouds,210.0,7.0
76.42,broken clouds,200.0,8.0
75.63,broken clouds,250.0,5.0
73.63,overcast clouds,270.0,6.0
70.28,broken clouds,250.0,8.0
67.48,broken clouds,310.0,9.0
61.91,scattered clouds,330.0,7.0
58.73,scattered clouds,320.0,8.0
56.57,sky is clear,320.0,8.0
55.22,sky is clear,310.0,6.0
53.69,sky is clear,320.0,5.0
52.77,heavy snow,320.0,3.0
51.94,heavy snow,330.0,4.0
51.38,sky is clear,330.0,5.0
49.76,heavy snow,330.0,5.0
48.65,few clouds,330.0,5.0
47.33,few clouds,340.0,3.0
45.93,sky is clear,350.0,3.0
43.66,few clouds,280.0,2.0
46.6,broken clouds,340.0,3.0
49.48,broken clouds,350.0,2.0
50.92,broken clouds,40.0,2.0
51.15,sky is clear,237.0,0.0
52.07,light rain,0.0,1.0
51.62,mist,30.0,2.0
51.47,light rain,170.0,2.0
51.87,light rain,150.0,2.0
52.84,light rain,160.0,1.0
52.57,overcast clouds,230.0,1.0
